"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2025-08-31 17:00:00,NA,25.8416666666667,26.6166666666667,0,10.9,10.9
2025-08-31 18:00:00,NA,28.2666666666667,26.6,0,10.9,10.8833333333333
2025-08-31 19:00:00,NA,25.75,26.5833333333333,0,10.9,10.8916666666667
2025-08-31 20:00:00,NA,28.175,26.5833333333333,0,10.9,10.8916666666667
2025-08-31 21:00:00,NA,28.1416666666667,26.575,0,10.9,10.8583333333333
2025-08-31 22:00:00,NA,28.1583333333333,26.5416666666667,0,10.9,10.8416666666667
2025-08-31 23:00:00,NA,28.1583333333333,26.5583333333333,0,10.9,10.825
2025-09-01,NA,28.1583333333333,26.5583333333333,0,10.9,10.825
2025-09-01 01:00:00,NA,28.1666666666667,26.525,0,10.9,10.8083333333333
2025-09-01 02:00:00,NA,28.175,26.5333333333333,0,10.9,10.8
2025-09-01 03:00:00,NA,28.1083333333333,26.5666666666667,0,10.9,10.8083333333333
2025-09-01 04:00:00,NA,28.1416666666667,26.5333333333333,0,10.9,10.8
2025-09-01 05:00:00,NA,25.7333333333333,26.4583333333333,0,10.9,10.8
2025-09-01 06:00:00,NA,28.1166666666667,26.5,0,10.9,10.8
2025-09-01 07:00:00,NA,28.1,26.4833333333333,0,10.9,10.8
2025-09-01 08:00:00,NA,28.0666666666667,26.4583333333333,0,10.9,10.8
2025-09-01 09:00:00,NA,28.025,26.4833333333333,0,10.9,10.8
2025-09-01 10:00:00,NA,28.025,26.4416666666667,0,10.9,10.8
2025-09-01 11:00:00,NA,27.9916666666667,26.425,0,10.9,10.8
2025-09-01 12:00:00,NA,28.0333333333333,26.3666666666667,0,10.9,10.8
2025-09-01 13:00:00,NA,26.05,26.3166666666667,0,10.9,10.8
2025-09-01 14:00:00,NA,40.9166666666667,26.3,0,10.9,10.8
2025-09-01 15:00:00,NA,25.7083333333333,26.3,0,10.9,10.8
2025-09-01 16:00:00,NA,27.8916666666667,26.275,0,10.9,10.8
2025-09-01 17:00:00,NA,27.9333333333333,26.2666666666667,0,10.9,10.8
2025-09-01 18:00:00,NA,27.8583333333333,26.225,0,10.9,10.8
2025-09-01 19:00:00,NA,27.9,26.2416666666667,0,10.9,10.8
2025-09-01 20:00:00,NA,40.65,26.175,0,10.9,10.8
2025-09-01 21:00:00,NA,25.575,26.1916666666667,0,10.9,10.8
2025-09-01 22:00:00,NA,27.9,26.1916666666667,0,10.9,10.8
2025-09-01 23:00:00,NA,27.825,26.1916666666667,0,10.9166666666667,10.8
2025-09-02,NA,25.5333333333333,26.1583333333333,0,10.975,10.8
2025-09-02 01:00:00,NA,27.8416666666667,26.175,0,10.9916666666667,10.8
2025-09-02 02:00:00,NA,27.8083333333333,26.1166666666667,0,10.9916666666667,10.7916666666667
2025-09-02 03:00:00,NA,27.8,26.1083333333333,0,11,10.7916666666667
2025-09-02 04:00:00,NA,27.8666666666667,26.1583333333333,0,11,10.7916666666667
2025-09-02 05:00:00,NA,25.875,26.1333333333333,0,11,10.8
2025-09-02 06:00:00,NA,27.825,26.1333333333333,0,11,10.8
2025-09-02 07:00:00,NA,25.8333333333333,26.1333333333333,0,11,10.8
2025-09-02 08:00:00,NA,27.775,26.15,0,11,10.8
2025-09-02 09:00:00,NA,27.775,26.1,0,11.0166666666667,10.8
2025-09-02 10:00:00,NA,27.7916666666667,26.1166666666667,0,11,10.8
2025-09-02 11:00:00,NA,27.7666666666667,26.0916666666667,0,11.0416666666667,10.7916666666667
2025-09-02 12:00:00,NA,25.4333333333333,26.0583333333333,0,11.075,10.8
2025-09-02 13:00:00,NA,27.7666666666667,26.0666666666667,0,11.0666666666667,10.8
2025-09-02 14:00:00,NA,27.675,26,0,11.1,10.8
2025-09-02 15:00:00,NA,27.6583333333333,26,0,11.0833333333333,10.8
2025-09-02 16:00:00,NA,27.675,25.975,0,11.0916666666667,10.8
2025-09-02 17:00:00,NA,27.6083333333333,25.975,0,11.1,10.8
2025-09-02 18:00:00,NA,27.6166666666667,25.9166666666667,0,11.1,10.8
2025-09-02 19:00:00,NA,27.6416666666667,25.9083333333333,0,11.1,10.8
2025-09-02 20:00:00,NA,27.6333333333333,25.8416666666667,0,11.1,10.8
2025-09-02 21:00:00,NA,27.5583333333333,25.8333333333333,0,11.1,10.8
2025-09-02 22:00:00,NA,27.575,25.85,0,11.1,10.8
2025-09-02 23:00:00,NA,27.625,25.9,0,11.1,10.8
2025-09-03,NA,27.5916666666667,25.8333333333333,0,11.1,10.8
2025-09-03 01:00:00,NA,27.55,25.8333333333333,0,11.1333333333333,10.8
2025-09-03 02:00:00,NA,27.5833333333333,25.8166666666667,0,11.1666666666667,10.8
2025-09-03 03:00:00,NA,27.4916666666667,25.8,0,11.1916666666667,10.8
2025-09-03 04:00:00,NA,27.525,25.8,0,11.2,10.8
2025-09-03 05:00:00,NA,27.5833333333333,25.8166666666667,0,11.2,10.8
2025-09-03 06:00:00,NA,25.1833333333333,25.8416666666667,0,11.2,10.8
2025-09-03 07:00:00,NA,27.5,25.8583333333333,0,11.2,10.8
2025-09-03 08:00:00,NA,25.2416666666667,25.8333333333333,0,11.2,10.8
2025-09-03 09:00:00,NA,25.6166666666667,25.8333333333333,0,11.2,10.8
2025-09-03 10:00:00,NA,27.625,25.8333333333333,0,11.2,10.8
2025-09-03 11:00:00,NA,27.4416666666667,25.8,0,11.2,10.8
2025-09-03 12:00:00,NA,27.4666666666667,25.775,0,11.2,10.8
2025-09-03 13:00:00,NA,27.4166666666667,25.7583333333333,0,11.1916666666667,10.8
2025-09-03 14:00:00,NA,27.4583333333333,25.7166666666667,0,11.1833333333333,10.8
2025-09-03 15:00:00,NA,27.4916666666667,25.7083333333333,0,11.1916666666667,10.8
2025-09-03 16:00:00,NA,27.3666666666667,25.7,0,11.1833333333333,10.8
2025-09-03 17:00:00,NA,25.45,25.6583333333333,0,11.1833333333333,10.8
2025-09-03 18:00:00,NA,27.375,25.6333333333333,0,11.2,10.8083333333333
2025-09-03 19:00:00,NA,39.7583333333333,25.625,0,11.2,10.8
2025-09-03 20:00:00,NA,27.3583333333333,25.6416666666667,0,11.2,10.8
2025-09-03 21:00:00,NA,27.3333333333333,25.6416666666667,0,11.2,10.8
2025-09-03 22:00:00,NA,25.0416666666667,25.6583333333333,0,11.2,10.8
2025-09-03 23:00:00,NA,27.2916666666667,25.5916666666667,0,11.2,10.8
2025-09-04,NA,27.2916666666667,25.5916666666667,0,11.2,10.8
2025-09-04 01:00:00,NA,25.4083333333333,25.6,0,11.2,10.8083333333333
2025-09-04 02:00:00,NA,27.3,25.5916666666667,0,11.2,10.8166666666667
2025-09-04 03:00:00,NA,27.2916666666667,25.575,0,11.2,10.8
2025-09-04 04:00:00,NA,27.325,25.5916666666667,0,11.2,10.8
2025-09-04 05:00:00,NA,27.2833333333333,25.6666666666667,0,11.2,10.8166666666667
2025-09-04 06:00:00,NA,27.2416666666667,25.55,0,11.2166666666667,10.8166666666667
2025-09-04 07:00:00,NA,27.2916666666667,25.625,0,11.2,10.8083333333333
2025-09-04 08:00:00,NA,27.3083333333333,25.5916666666667,0,11.2,10.8
2025-09-04 09:00:00,NA,27.2416666666667,25.5416666666667,0,11.2,10.8166666666667
2025-09-04 10:00:00,NA,27.2833333333333,25.5083333333333,0,11.2,10.825
2025-09-04 11:00:00,NA,27.225,25.5083333333333,0,11.2,10.8333333333333
2025-09-04 12:00:00,NA,27.2,25.5583333333333,0,11.2,10.8416666666667
2025-09-04 13:00:00,NA,27.175,25.5083333333333,0,11.2,10.8416666666667
2025-09-04 14:00:00,NA,27.1416666666667,25.5,0,11.2,10.85
2025-09-04 15:00:00,NA,27.1416666666667,25.475,0,11.2,10.875
2025-09-04 16:00:00,NA,27.125,25.45,0,11.2,10.8416666666667
2025-09-04 17:00:00,NA,27.0166666666667,25.4083333333333,0,11.2,10.8583333333333
2025-09-04 18:00:00,NA,27.175,25.4166666666667,0,11.2,10.875
2025-09-04 19:00:00,NA,27.0833333333333,25.3833333333333,0,11.2,10.8416666666667
2025-09-04 20:00:00,NA,27.075,25.4166666666667,0,11.2,10.875
2025-09-04 21:00:00,NA,27.05,25.375,0,11.2,10.8666666666667
2025-09-04 22:00:00,NA,27,25.3833333333333,0,11.2,10.8833333333333
2025-09-04 23:00:00,NA,27.05,25.375,0,11.2083333333333,10.8666666666667
2025-09-05,NA,27.0333333333333,25.3416666666667,0,11.225,10.875
2025-09-05 01:00:00,NA,24.7583333333333,25.4416666666667,0,11.225,10.8416666666667
2025-09-05 02:00:00,NA,27,25.375,0,11.2666666666667,10.8916666666667
2025-09-05 03:00:00,NA,27.125,25.425,0,11.2833333333333,10.8833333333333
2025-09-05 04:00:00,NA,27.0583333333333,25.3916666666667,0,11.275,10.8833333333333
2025-09-05 05:00:00,NA,27.025,25.4583333333333,0,11.2916666666667,10.875
2025-09-05 06:00:00,NA,27.05,25.4583333333333,0,11.3,10.8666666666667
2025-09-05 07:00:00,NA,27.0833333333333,25.4416666666667,0,11.3,10.8916666666667
2025-09-05 08:00:00,NA,27.0333333333333,25.3666666666667,0,11.3,10.8916666666667
2025-09-05 09:00:00,NA,27.0583333333333,25.375,0,11.3,10.8916666666667
2025-09-05 10:00:00,NA,27.0666666666667,25.425,0,11.3,10.9
2025-09-05 11:00:00,NA,27.0333333333333,25.4416666666667,0,11.3,10.9
2025-09-05 12:00:00,NA,27.0166666666667,25.4166666666667,0,11.3,10.8916666666667
2025-09-05 13:00:00,NA,27.075,25.4,0,11.3,10.9
2025-09-05 14:00:00,NA,27.0083333333333,25.4333333333333,0,11.3,10.9
2025-09-05 15:00:00,NA,24.6916666666667,25.3583333333333,0,11.3,10.9
2025-09-05 16:00:00,NA,27.0416666666667,25.4,0,11.3,10.9
2025-09-05 17:00:00,NA,26.9916666666667,25.3333333333333,0,11.3,10.9
2025-09-05 18:00:00,NA,27.0333333333333,25.375,0,11.3,10.9
2025-09-05 19:00:00,NA,38.2,25.3583333333333,0,11.3,10.9
2025-09-05 20:00:00,NA,26.9583333333333,25.3416666666667,0,11.3,10.9
2025-09-05 21:00:00,NA,26.9666666666667,25.375,0,11.3,10.9
2025-09-05 22:00:00,NA,27.0166666666667,25.325,0,11.3,10.9
2025-09-05 23:00:00,NA,26.95,25.3416666666667,0,11.3,10.8916666666667
2025-09-06,NA,24.6583333333333,25.325,0,11.3,10.8916666666667
2025-09-06 01:00:00,NA,26.8916666666667,25.3083333333333,0,11.3166666666667,10.9
2025-09-06 02:00:00,NA,24.675,25.325,0,11.3166666666667,10.9
2025-09-06 03:00:00,NA,26.9083333333333,25.4083333333333,0,11.3583333333333,10.9
2025-09-06 04:00:00,NA,26.9916666666667,25.3083333333333,0,11.4,10.9
2025-09-06 05:00:00,NA,26.9583333333333,25.3583333333333,0,11.4,10.9
2025-09-06 06:00:00,NA,26.8583333333333,25.3166666666667,0,11.3916666666667,10.9
2025-09-06 07:00:00,NA,26.925,25.3166666666667,0,11.4,10.9
2025-09-06 08:00:00,NA,26.9833333333333,25.375,0,11.4,10.9
2025-09-06 09:00:00,NA,26.9,25.3166666666667,0,11.4,10.9
2025-09-06 10:00:00,NA,26.9583333333333,25.3166666666667,0,11.4,10.9
2025-09-06 11:00:00,NA,26.975,25.3583333333333,0,11.4,10.9
2025-09-06 12:00:00,NA,26.9333333333333,25.3,0,11.4083333333333,10.9
2025-09-06 13:00:00,NA,26.8416666666667,25.3,0,11.5,10.9
2025-09-06 14:00:00,NA,27.025,25.3333333333333,0,11.6083333333333,10.9
2025-09-06 15:00:00,NA,27,25.3166666666667,0,11.6,10.9
2025-09-06 16:00:00,NA,27.0916666666667,25.3666666666667,0,11.6,10.9
2025-09-06 17:00:00,NA,27.1333333333333,25.4333333333333,0,11.6,10.9
2025-09-06 18:00:00,NA,24.8666666666667,25.45,0,11.6,10.9
2025-09-06 19:00:00,NA,24.9333333333333,25.4166666666667,0,11.6,10.9
2025-09-06 20:00:00,NA,27.1583333333333,25.475,0,11.6,10.9
2025-09-06 21:00:00,NA,27.25,25.4833333333333,0,11.6,10.9
2025-09-06 22:00:00,NA,27.2416666666667,25.475,0,11.6,10.9
2025-09-06 23:00:00,NA,22.6666666666667,25.4916666666667,0,11.6,10.925
2025-09-07,NA,27.25,25.5,0,11.6,10.9166666666667
2025-09-07 01:00:00,NA,27.2583333333333,25.5,0,11.6,10.9416666666667
2025-09-07 02:00:00,NA,27.2166666666667,25.5,0,11.6,10.95
2025-09-07 03:00:00,NA,27.2083333333333,25.5166666666667,0,11.6,10.9833333333333
2025-09-07 04:00:00,NA,27.325,25.5,0,11.6,10.975
2025-09-07 05:00:00,NA,27.2916666666667,25.525,0,11.6,10.9916666666667
2025-09-07 06:00:00,NA,27.2083333333333,25.5333333333333,0,11.6,10.9916666666667
2025-09-07 07:00:00,NA,27.3833333333333,25.575,0,11.6,10.9916666666667
2025-09-07 08:00:00,NA,27.3333333333333,25.5083333333333,0,11.6,11
2025-09-07 09:00:00,NA,27.325,25.525,0,11.6,11
2025-09-07 10:00:00,NA,27.3166666666667,25.5,0,11.5833333333333,11
2025-09-07 11:00:00,NA,27.275,25.5083333333333,0,11.5833333333333,11
2025-09-07 12:00:00,NA,27.2416666666667,25.5,0,11.5583333333333,11
2025-09-07 13:00:00,NA,27.2333333333333,25.55,0,11.5,11
2025-09-07 14:00:00,NA,27.3333333333333,25.5333333333333,0,11.5,11
2025-09-07 15:00:00,NA,25,25.5,0,11.5,11
2025-09-07 16:00:00,NA,25.0666666666667,25.5,0,11.5,11
2025-09-07 17:00:00,NA,27.275,25.55,0,11.475,11
2025-09-07 18:00:00,NA,27.2666666666667,25.5333333333333,0,11.4333333333333,11
2025-09-07 19:00:00,NA,27.3166666666667,25.5166666666667,0,11.425,11
2025-09-07 20:00:00,NA,27.2916666666667,25.5333333333333,0,11.4166666666667,10.9916666666667
2025-09-07 21:00:00,NA,27.3416666666667,25.55,0,11.4083333333333,11
2025-09-07 22:00:00,NA,27.275,25.5,0,11.4,11
2025-09-07 23:00:00,NA,27.225,25.5083333333333,0,11.4,11
2025-09-08,NA,27.3583333333333,25.525,0,11.4,11
2025-09-08 01:00:00,NA,27.35,25.5666666666667,0,11.4,11
2025-09-08 02:00:00,NA,27.3166666666667,25.5,0,11.4,11
2025-09-08 03:00:00,NA,27.375,25.5666666666667,0,11.4,10.9916666666667
2025-09-08 04:00:00,NA,24.9666666666667,25.5416666666667,0,11.4,11
2025-09-08 05:00:00,NA,27.2833333333333,25.525,0,11.4,11
2025-09-08 06:00:00,NA,27.375,25.5083333333333,0,11.375,11
2025-09-08 07:00:00,NA,27.3,25.5083333333333,0,11.3083333333333,11
2025-09-08 08:00:00,NA,27.3083333333333,25.525,0,11.3083333333333,10.9833333333333
2025-09-08 09:00:00,NA,27.2916666666667,25.525,0,11.3,11
2025-09-08 10:00:00,NA,25.025,25.5666666666667,0,11.3,10.9916666666667
2025-09-08 11:00:00,NA,27.3333333333333,25.575,0,11.3,10.9916666666667
2025-09-08 12:00:00,NA,27.325,25.5666666666667,0,11.3,10.9833333333333
2025-09-08 13:00:00,NA,27.375,25.5,0,11.2666666666667,11
2025-09-08 14:00:00,NA,27.2333333333333,25.5083333333333,0,11.225,10.9416666666667
2025-09-08 15:00:00,NA,27.325,25.5083333333333,0,11.2,10.95
2025-09-08 16:00:00,NA,27.2916666666667,25.4916666666667,0,11.2,10.9166666666667
2025-09-08 17:00:00,NA,25,25.4666666666667,0,11.2,10.9166666666667
2025-09-08 18:00:00,NA,25.3,25.4333333333333,0,11.2,10.9166666666667
2025-09-08 19:00:00,NA,27.2166666666667,25.4416666666667,0,11.1916666666667,10.9083333333333
2025-09-08 20:00:00,NA,25.2166666666667,25.4833333333333,0,11.1416666666667,10.9
2025-09-08 21:00:00,NA,27.2,25.45,0,11.1083333333333,10.9
2025-09-08 22:00:00,NA,24.9916666666667,25.4333333333333,0,11.1,10.9
2025-09-08 23:00:00,NA,24.8916666666667,25.4416666666667,0,11.1,10.9
2025-09-09,NA,27.225,25.4583333333333,0,11.1,10.9
2025-09-09 01:00:00,NA,27.1333333333333,25.4666666666667,0,11.1,10.9
2025-09-09 02:00:00,NA,27.15,25.475,0,11.1,10.9
2025-09-09 03:00:00,NA,27.1333333333333,25.425,0,11.1,10.9
2025-09-09 04:00:00,NA,27.1916666666667,25.45,0,11.1,10.9
2025-09-09 05:00:00,NA,27.1166666666667,25.4583333333333,0,11.075,10.9
2025-09-09 06:00:00,NA,27.1583333333333,25.4583333333333,0,11.05,10.9
2025-09-09 07:00:00,NA,27.175,25.4666666666667,0,11.0333333333333,10.9
2025-09-09 08:00:00,NA,27.15,25.4916666666667,0,11,10.9
2025-09-09 09:00:00,NA,27.075,25.45,0,11,10.9
2025-09-09 10:00:00,NA,27.1916666666667,25.4416666666667,0,11,10.9
2025-09-09 11:00:00,NA,27.1166666666667,25.4333333333333,0,10.9666666666667,10.8916666666667
2025-09-09 12:00:00,NA,27.175,25.4333333333333,0,10.9333333333333,10.9
2025-09-09 13:00:00,NA,27.15,25.3916666666667,0,10.9,10.9
2025-09-09 14:00:00,NA,27.1416666666667,25.3833333333333,0,10.9,10.875
2025-09-09 15:00:00,NA,27.0583333333333,25.35,0,10.9,10.8916666666667
2025-09-09 16:00:00,NA,27.0583333333333,25.3666666666667,0,10.9,10.875
2025-09-09 17:00:00,NA,27.05,25.3,0,10.9,10.8583333333333
2025-09-09 18:00:00,NA,27.0416666666667,25.3,0,10.9,10.8333333333333
2025-09-09 19:00:00,NA,26.9583333333333,25.3,0,10.9,10.8166666666667
2025-09-09 20:00:00,NA,27.0083333333333,25.3,0,10.8833333333333,10.8
2025-09-09 21:00:00,NA,27,25.3416666666667,0,10.9,10.8
2025-09-09 22:00:00,NA,27.0833333333333,25.3,0,10.9,10.8
2025-09-09 23:00:00,NA,27.0916666666667,25.3083333333333,0,10.8916666666667,10.8
2025-09-10,NA,27,25.3083333333333,0,10.8833333333333,10.8
2025-09-10 01:00:00,NA,27.025,25.3,0,10.8833333333333,10.8
2025-09-10 02:00:00,NA,24.7166666666667,25.3,0,10.8916666666667,10.8
2025-09-10 03:00:00,NA,27.025,25.3,0,10.8666666666667,10.8
2025-09-10 04:00:00,NA,26.95,25.3083333333333,0,10.8666666666667,10.8
2025-09-10 05:00:00,NA,27.0083333333333,25.3,0,10.8333333333333,10.8
2025-09-10 06:00:00,NA,27.025,25.3333333333333,0,10.8083333333333,10.7583333333333
2025-09-10 07:00:00,NA,27.0666666666667,25.3,0,10.8,10.7916666666667
2025-09-10 08:00:00,NA,24.7083333333333,25.3166666666667,0,10.8083333333333,10.7583333333333
2025-09-10 09:00:00,NA,27.0083333333333,25.3166666666667,0,10.8,10.7333333333333
2025-09-10 10:00:00,NA,27.075,25.3083333333333,0,10.8,10.7333333333333
2025-09-10 11:00:00,NA,26.9833333333333,25.3,0,10.8,10.7083333333333
2025-09-10 12:00:00,NA,26.9666666666667,25.2916666666667,0,10.8,10.7
2025-09-10 13:00:00,NA,26.925,25.2666666666667,0,10.775,10.7
2025-09-10 14:00:00,NA,26.9333333333333,25.25,0,10.7,10.7
2025-09-10 15:00:00,NA,26.9416666666667,25.2083333333333,0,10.7,10.7
2025-09-10 16:00:00,NA,26.8416666666667,25.2,0,10.7,10.7
2025-09-10 17:00:00,NA,26.8083333333333,25.2083333333333,0,10.7,10.7
2025-09-10 18:00:00,NA,26.7666666666667,25.2,0,10.7,10.7
2025-09-10 19:00:00,NA,25.9166666666667,25.2,0,10.7,10.7
2025-09-10 20:00:00,NA,24.5166666666667,25.2,0,10.7,10.7
2025-09-10 21:00:00,NA,26.825,25.1916666666667,0,10.7,10.7
2025-09-10 22:00:00,NA,37.175,25.1833333333333,0,10.7,10.7
2025-09-10 23:00:00,NA,26.8833333333333,25.2,0,10.7,10.7
2025-09-11,NA,24.5583333333333,25.1916666666667,0,10.7,10.7
2025-09-11 01:00:00,NA,26.8,25.1833333333333,0,10.7,10.7
2025-09-11 02:00:00,NA,24.5833333333333,25.2,0,10.7,10.7
2025-09-11 03:00:00,NA,26.75,25.1833333333333,0,10.7,10.6916666666667
2025-09-11 04:00:00,NA,26.7416666666667,25.1916666666667,0,10.7,10.7
2025-09-11 05:00:00,NA,26.6833333333333,25.1916666666667,0,10.7,10.7
2025-09-11 06:00:00,NA,26.725,25.1916666666667,0,10.7,10.675
2025-09-11 07:00:00,NA,26.8083333333333,25.2,0,10.7,10.675
2025-09-11 08:00:00,NA,26.7666666666667,25.1833333333333,0,10.7,10.6916666666667
2025-09-11 09:00:00,NA,26.725,25.2,0,10.7,10.6416666666667
2025-09-11 10:00:00,NA,26.7583333333333,25.1833333333333,0,10.7,10.6833333333333
2025-09-11 11:00:00,NA,26.7916666666667,25.15,0,10.7,10.6333333333333
2025-09-11 12:00:00,NA,26.775,25.1416666666667,0,10.7,10.6083333333333
2025-09-11 13:00:00,NA,26.6333333333333,25.1416666666667,0,10.7,10.6083333333333
2025-09-11 14:00:00,NA,26.6583333333333,25.1,0,10.6833333333333,10.6
2025-09-11 15:00:00,NA,38.8166666666667,25.0833333333333,0,10.6916666666667,10.6
2025-09-11 16:00:00,NA,38.7166666666667,25.0083333333333,0,10.7,10.6
2025-09-11 17:00:00,NA,26.575,25.025,0,10.7,10.6
2025-09-11 18:00:00,NA,26.5916666666667,25,0,10.6916666666667,10.6
2025-09-11 19:00:00,NA,26.5916666666667,25,0,10.675,10.6
2025-09-11 20:00:00,NA,26.5333333333333,25,0,10.7,10.6
2025-09-11 21:00:00,NA,24.7666666666667,25,0,10.7,10.6
2025-09-11 22:00:00,NA,26.5333333333333,24.9916666666667,0,10.7,10.6
2025-09-11 23:00:00,NA,32.9583333333333,25,0,10.7,10.6
2025-09-12,NA,26.5166666666667,25,0,10.7,10.6
2025-09-12 01:00:00,NA,26.6583333333333,25,0,10.7,10.6
2025-09-12 02:00:00,NA,26.5666666666667,25.0083333333333,0,10.7,10.6
2025-09-12 03:00:00,NA,26.5416666666667,25,0,10.7,10.6
2025-09-12 04:00:00,NA,24.3166666666667,25.0166666666667,0,10.7,10.6
2025-09-12 05:00:00,NA,26.5583333333333,25,0,10.7,10.6
2025-09-12 06:00:00,NA,26.5416666666667,25,0,10.7,10.6
2025-09-12 07:00:00,NA,26.6166666666667,25.0083333333333,0,10.7,10.6
2025-09-12 08:00:00,NA,24.2166666666667,25,0,10.7,10.6
2025-09-12 09:00:00,NA,38.55,25,0,10.7,10.6
2025-09-12 10:00:00,NA,26.5416666666667,25,0,10.7,10.6
2025-09-12 11:00:00,NA,26.5333333333333,25,0,10.7,10.6
2025-09-12 12:00:00,NA,26.575,24.975,0,10.7,10.6
2025-09-12 13:00:00,NA,24.275,24.9583333333333,0,10.7,10.6
2025-09-12 14:00:00,NA,26.4916666666667,24.9166666666667,0,10.7,10.5916666666667
2025-09-12 15:00:00,NA,26.4833333333333,24.9333333333333,0,10.7,10.6
2025-09-12 16:00:00,NA,38.325,24.9,0,10.7,10.6
2025-09-12 17:00:00,NA,24.2333333333333,24.8833333333333,0,10.7,10.6
2025-09-12 18:00:00,NA,24.375,24.85,0,10.7,10.6
2025-09-12 19:00:00,NA,26.3166666666667,24.85,0,10.7,10.6
2025-09-12 20:00:00,NA,24.1583333333333,24.8166666666667,0,10.6833333333333,10.5916666666667
2025-09-12 21:00:00,NA,26.3416666666667,24.8333333333333,0,10.7,10.6
2025-09-12 22:00:00,NA,24.1333333333333,24.8,0,10.7,10.6
2025-09-12 23:00:00,NA,26.275,24.8,0,10.7,10.575
2025-09-13,NA,26.3166666666667,24.825,0,10.7,10.5833333333333
2025-09-13 01:00:00,NA,24.1916666666667,24.8166666666667,0,10.7,10.5916666666667
2025-09-13 02:00:00,NA,38.3083333333333,24.8333333333333,0,10.7,10.575
2025-09-13 03:00:00,NA,26.35,24.7916666666667,0,10.7,10.5916666666667
2025-09-13 04:00:00,NA,26.3416666666667,24.825,0,10.7,10.575
2025-09-13 05:00:00,NA,26.225,24.8166666666667,0,10.6916666666667,10.5666666666667
2025-09-13 06:00:00,NA,26.275,24.7833333333333,0,10.6916666666667,10.5583333333333
2025-09-13 07:00:00,NA,24.0166666666667,24.775,0,10.6916666666667,10.5583333333333
2025-09-13 08:00:00,NA,26.2583333333333,24.75,0,10.675,10.55
2025-09-13 09:00:00,NA,33.8166666666667,24.8,0,10.6666666666667,10.525
2025-09-13 10:00:00,NA,26.375,24.7,0,10.6583333333333,10.525
2025-09-13 11:00:00,NA,26.1916666666667,24.7083333333333,0,10.625,10.5166666666667
2025-09-13 12:00:00,NA,26.2083333333333,24.7,0,10.6083333333333,10.5333333333333
2025-09-13 13:00:00,NA,26.1916666666667,24.7,0,10.6,10.5166666666667
2025-09-13 14:00:00,NA,26.2083333333333,24.7083333333333,0,10.6,10.5083333333333
2025-09-13 15:00:00,NA,23.9666666666667,24.6833333333333,0,10.6,10.5
2025-09-13 16:00:00,NA,23.975,24.675,0,10.6,10.5
2025-09-13 17:00:00,NA,26.0916666666667,24.6333333333333,0,10.6,10.5
2025-09-13 18:00:00,NA,26,24.6083333333333,0,10.6,10.5
2025-09-13 19:00:00,NA,21.725,24.5833333333333,0,10.6,10.5
2025-09-13 20:00:00,NA,26.0916666666667,24.6166666666667,0,10.6,10.5
2025-09-13 21:00:00,NA,26.0416666666667,24.55,0,10.6,10.5
2025-09-13 22:00:00,NA,23.8,24.5583333333333,0,10.6083333333333,10.5
2025-09-13 23:00:00,NA,23.8416666666667,24.5833333333333,0,10.6166666666667,10.5
2025-09-14,NA,26.0416666666667,24.5166666666667,0,10.6166666666667,10.5
2025-09-14 01:00:00,NA,24.9166666666667,24.575,0,10.65,10.5
2025-09-14 02:00:00,NA,26.0583333333333,24.575,0,10.6583333333333,10.5
2025-09-14 03:00:00,NA,26.0333333333333,24.5333333333333,0,10.6583333333333,10.5
2025-09-14 04:00:00,NA,23.825,24.5083333333333,0,10.6666666666667,10.5
2025-09-14 05:00:00,NA,25.975,24.525,0,10.7,10.5
2025-09-14 06:00:00,NA,26.0166666666667,24.5166666666667,0,10.6833333333333,10.5
2025-09-14 07:00:00,NA,22.0416666666667,24.5916666666667,0,10.7,10.5
2025-09-14 08:00:00,NA,23.825,24.5666666666667,0,10.7,10.5
2025-09-14 09:00:00,NA,26.0583333333333,24.5333333333333,0,10.6916666666667,10.5
2025-09-14 10:00:00,NA,23.85,24.5166666666667,0,10.6916666666667,10.5
2025-09-14 11:00:00,NA,26.025,24.5416666666667,0,10.6916666666667,10.5
2025-09-14 12:00:00,NA,25.9416666666667,24.5,0,10.7,10.5
2025-09-14 13:00:00,NA,25.9333333333333,24.5,0,10.7,10.5
2025-09-14 14:00:00,NA,25.9416666666667,24.475,0,10.7,10.5
2025-09-14 15:00:00,NA,25.8,24.4416666666667,0,10.7,10.5
2025-09-14 16:00:00,NA,25.9,24.4583333333333,0,10.6916666666667,10.5
2025-09-14 17:00:00,NA,37.2833333333333,24.4333333333333,0,10.7,10.5
2025-09-14 18:00:00,NA,26.1583333333333,24.4333333333333,0,10.7,10.5
2025-09-14 19:00:00,NA,25.9,24.4166666666667,0,10.7,10.5
2025-09-14 20:00:00,NA,25.7916666666667,24.4,0,10.7,10.5
2025-09-14 21:00:00,NA,37.3916666666667,24.4,0,10.7,10.5
2025-09-14 22:00:00,NA,23.6583333333333,24.4,0,10.7,10.5
2025-09-14 23:00:00,NA,25.7583333333333,24.4,0,10.7,10.5
2025-09-15,NA,25.7583333333333,24.4,0,10.7,10.5
2025-09-15 01:00:00,NA,24.0416666666667,24.4,0,10.7,10.5
2025-09-15 02:00:00,NA,23.5833333333333,24.3916666666667,0,10.7,10.5
