"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2025-07-15 18:00:00,38.6416666666667,37.7083333333333,30.95,14.6,13.2,11.8
2025-07-15 19:00:00,38.6333333333333,37.7,30.9333333333333,14.6,13.2,11.8
2025-07-15 20:00:00,38.6083333333333,37.6416666666667,30.925,14.6083333333333,13.2,11.8
2025-07-15 21:00:00,38.6416666666667,37.6416666666667,30.8916666666667,14.6,13.275,11.8
2025-07-15 22:00:00,38.675,37.65,30.9083333333333,14.575,13.275,11.8
2025-07-15 23:00:00,38.7,37.6333333333333,30.8583333333333,14.5083333333333,13.3,11.8
2025-07-16,38.7,37.675,30.8583333333333,14.5,13.3,11.8083333333333
2025-07-16 01:00:00,38.7,37.675,30.825,14.425,13.3,11.825
2025-07-16 02:00:00,38.725,37.65,30.8333333333333,14.4,13.3,11.85
2025-07-16 03:00:00,38.75,37.6166666666667,30.8166666666667,14.4,13.2916666666667,11.8583333333333
2025-07-16 04:00:00,38.7666666666667,37.6333333333333,30.825,14.3,13.3,11.8916666666667
2025-07-16 05:00:00,38.7416666666667,37.6333333333333,30.8,14.3,13.3,11.8916666666667
2025-07-16 06:00:00,38.7666666666667,37.6416666666667,30.8083333333333,14.3,13.2583333333333,11.9
2025-07-16 07:00:00,38.7083333333333,37.65,30.725,14.25,13.275,11.9
2025-07-16 08:00:00,38.6416666666667,37.4333333333333,30.7333333333333,14.2166666666667,13.2166666666667,11.9
2025-07-16 09:00:00,38.475,37.4083333333333,30.725,14.225,13.2,11.9
2025-07-16 10:00:00,38.3,37.3333333333333,30.7583333333333,14.3,13.2083333333333,11.9
2025-07-16 11:00:00,38.2,37.2583333333333,30.6333333333333,14.3,13.2,11.9
2025-07-16 12:00:00,38.0416666666667,37.2,30.625,14.4,13.2,11.9
2025-07-16 13:00:00,37.9083333333333,37.125,30.5583333333333,14.475,13.2,11.9
2025-07-16 14:00:00,37.8083333333333,37.05,30.575,14.5583333333333,13.2166666666667,11.9
2025-07-16 15:00:00,37.7,37.0583333333333,30.5583333333333,14.675,13.275,11.9
2025-07-16 16:00:00,37.625,36.9166666666667,30.5833333333333,14.8,13.2916666666667,11.9
2025-07-16 17:00:00,37.575,36.9416666666667,30.475,14.875,13.3,11.9
2025-07-16 18:00:00,37.5666666666667,36.875,30.4666666666667,14.9,13.3333333333333,11.9
2025-07-16 19:00:00,37.5333333333333,36.8333333333333,30.4666666666667,14.9583333333333,13.3666666666667,11.9
2025-07-16 20:00:00,37.6,36.8,30.4166666666667,15,13.4,11.9
2025-07-16 21:00:00,37.6083333333333,36.7916666666667,30.3916666666667,14.9666666666667,13.4,11.9083333333333
2025-07-16 22:00:00,37.6583333333333,36.8416666666667,30.3833333333333,14.9,13.4666666666667,11.925
2025-07-16 23:00:00,37.65,36.8,30.3166666666667,14.9,13.4916666666667,11.95
2025-07-17,37.7083333333333,36.7833333333333,30.3666666666667,14.9,13.5,11.9833333333333
2025-07-17 01:00:00,37.6916666666667,36.825,30.35,14.8666666666667,13.5,11.9916666666667
2025-07-17 02:00:00,37.7583333333333,36.75,30.3833333333333,14.8083333333333,13.5,12
2025-07-17 03:00:00,37.7666666666667,36.75,30.3166666666667,14.8,13.5,12
2025-07-17 04:00:00,37.7833333333333,36.7583333333333,30.3166666666667,14.8,13.5,12
2025-07-17 05:00:00,37.7916666666667,36.7916666666667,30.3333333333333,14.7916666666667,13.5,12
2025-07-17 06:00:00,37.7916666666667,36.775,30.325,14.75,13.5,12
2025-07-17 07:00:00,37.8083333333333,36.7833333333333,30.2666666666667,14.7083333333333,13.5,12
2025-07-17 08:00:00,37.8083333333333,36.75,30.2916666666667,14.7083333333333,13.5,12.0083333333333
2025-07-17 09:00:00,37.825,36.7416666666667,30.225,14.7416666666667,13.5,12.0333333333333
2025-07-17 10:00:00,37.7833333333333,36.7583333333333,30.3,14.7666666666667,13.5,12.0583333333333
2025-07-17 11:00:00,38.25,37.475,31.9583333333333,14.8416666666667,13.575,12.1
2025-07-17 12:00:00,39.9833333333333,39.0666666666667,47.4666666666667,15.4083333333333,13.925,12.2583333333333
2025-07-17 13:00:00,40.2833333333333,38.9,39.1666666666667,15.5583333333333,14.075,12.2
2025-07-17 14:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 15:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 16:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 17:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 18:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 19:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 20:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 21:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 22:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-17 23:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18,NA,NA,NA,15.6,14.2,12.2
2025-07-18 01:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 02:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 03:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 04:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 05:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 06:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 07:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 08:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 09:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 10:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 11:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 12:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 13:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 14:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 15:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 16:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 17:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 18:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 19:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 20:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 21:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 22:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-18 23:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19,NA,NA,NA,15.6,14.2,12.2
2025-07-19 01:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 02:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 03:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 04:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 05:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 06:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 07:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 08:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 09:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 10:00:00,NA,NA,NA,15.6,14.2,12.2
2025-07-19 11:00:00,NA,NA,NA,7.8,7.1,6.1
2025-07-19 12:00:00,NA,NA,NA,0,0,0
2025-07-19 13:00:00,NA,NA,NA,0,0,0
2025-07-19 14:00:00,NA,NA,NA,0,0,0
2025-07-19 15:00:00,NA,NA,NA,0,0,0
2025-07-19 16:00:00,NA,NA,NA,0,0,0
2025-07-19 17:00:00,NA,NA,NA,0,0,0
2025-07-19 18:00:00,NA,NA,NA,0,0,0
2025-07-19 19:00:00,NA,NA,NA,0,0,0
2025-07-19 20:00:00,NA,NA,NA,0,0,0
2025-07-19 21:00:00,NA,NA,NA,0,0,0
2025-07-19 22:00:00,NA,NA,NA,0,0,0
2025-07-19 23:00:00,NA,NA,NA,0,0,0
2025-07-20,NA,NA,NA,0,0,0
2025-07-20 01:00:00,NA,NA,NA,0,0,0
2025-07-20 02:00:00,NA,NA,NA,0,0,0
2025-07-20 03:00:00,NA,NA,NA,0,0,0
2025-07-25 13:00:00,NA,NA,NA,0,0,0
2025-07-25 14:00:00,NA,NA,NA,0,0,0
2025-07-25 15:00:00,NA,NA,NA,0,0,0
2025-07-25 16:00:00,NA,NA,NA,0,0,0
2025-07-25 17:00:00,NA,NA,NA,0,0,0
2025-07-25 18:00:00,NA,NA,NA,0,0,0
2025-07-25 19:00:00,NA,NA,NA,0,0,0
2025-07-25 20:00:00,NA,NA,NA,0,0,0
2025-07-25 21:00:00,NA,NA,NA,0,0,0
2025-07-25 22:00:00,NA,NA,NA,0,0,0
2025-07-25 23:00:00,NA,NA,NA,0,0,0
2025-07-26,NA,NA,NA,0,0,0
2025-07-26 01:00:00,NA,NA,NA,0,0,0
2025-07-26 02:00:00,NA,NA,NA,0,0,0
2025-07-26 03:00:00,NA,NA,NA,0,0,0
2025-07-26 04:00:00,NA,NA,NA,0,0,0
2025-07-26 05:00:00,NA,NA,NA,0,0,0
2025-07-26 06:00:00,NA,NA,NA,0,0,0
2025-07-26 07:00:00,NA,NA,NA,0,0,0
2025-07-26 08:00:00,NA,NA,NA,0,0,0
2025-07-26 09:00:00,NA,NA,NA,0,0,0
2025-07-26 10:00:00,NA,NA,NA,0,0,0
2025-07-26 11:00:00,NA,NA,NA,0,0,0
2025-07-26 12:00:00,NA,NA,NA,0,0,0
2025-07-26 13:00:00,NA,NA,NA,0,0,0
2025-07-26 14:00:00,NA,NA,NA,0,0,0
2025-07-26 15:00:00,NA,NA,NA,0,0,0
2025-07-26 16:00:00,NA,NA,NA,0,0,0
2025-07-26 17:00:00,NA,NA,NA,0,0,0
2025-07-26 18:00:00,NA,NA,NA,0,0,0
2025-07-26 19:00:00,NA,NA,NA,0,0,0
2025-07-26 20:00:00,NA,NA,NA,0,0,0
2025-07-26 21:00:00,NA,NA,NA,0,0,0
2025-07-26 22:00:00,NA,NA,NA,0,0,0
2025-07-26 23:00:00,NA,NA,NA,0,0,0
2025-07-27,NA,NA,NA,0,0,0
2025-07-27 01:00:00,NA,NA,NA,0,0,0
2025-07-27 02:00:00,NA,NA,NA,0,0,0
2025-07-27 03:00:00,NA,NA,NA,0,0,0
2025-07-27 04:00:00,NA,NA,NA,0,0,0
2025-07-27 05:00:00,NA,NA,NA,0,0,0
2025-07-27 06:00:00,NA,NA,NA,0,0,0
2025-07-27 07:00:00,NA,NA,NA,0,0,0
2025-07-27 08:00:00,NA,NA,NA,0,0,0
2025-07-27 09:00:00,NA,NA,NA,0,0,0
2025-07-27 10:00:00,NA,NA,NA,0,0,0
2025-07-27 11:00:00,NA,NA,NA,0,0,0
2025-07-27 12:00:00,NA,NA,NA,0,0,0
2025-07-27 13:00:00,NA,NA,NA,0,0,0
2025-07-27 14:00:00,NA,NA,NA,0,0,0
2025-07-27 15:00:00,NA,NA,NA,0,0,0
2025-07-27 16:00:00,NA,NA,NA,0,0,0
2025-07-27 17:00:00,NA,NA,NA,0,0,0
2025-07-27 18:00:00,NA,NA,NA,0,0,0
2025-07-27 19:00:00,NA,NA,NA,0,0,0
2025-07-27 20:00:00,NA,NA,NA,0,0,0
2025-07-27 21:00:00,NA,NA,NA,0,0,0
2025-07-30 10:00:00,NA,NA,NA,0,0,0
2025-07-30 11:00:00,NA,NA,NA,0,0,0
2025-08-11 14:00:00,NA,NA,NA,0,0,0
2025-08-13 11:00:00,NA,NA,NA,0,0,0
2025-08-13 12:00:00,NA,NA,NA,0,0,0
2025-08-13 13:00:00,NA,NA,NA,0,0,0
2025-08-13 14:00:00,NA,NA,NA,0,0,0
2025-08-13 15:00:00,NA,NA,NA,0,0,0
2025-08-13 16:00:00,NA,NA,NA,0,0,0
2025-08-13 17:00:00,NA,NA,NA,0,0,0
2025-08-13 18:00:00,NA,NA,NA,0,0,0
2025-08-13 19:00:00,NA,NA,NA,0,0,0
2025-08-13 20:00:00,NA,NA,NA,0,0,0
2025-08-13 21:00:00,NA,NA,NA,0,0,0
2025-08-13 22:00:00,NA,NA,NA,0,0,0
2025-08-13 23:00:00,NA,NA,NA,0,0,0
2025-08-14,NA,NA,NA,0,0,0
2025-08-14 01:00:00,NA,NA,NA,0,0,0
2025-08-14 02:00:00,NA,NA,NA,0,0,0
2025-08-14 03:00:00,NA,NA,NA,0,0,0
2025-08-14 04:00:00,NA,NA,NA,0,0,0
2025-08-14 05:00:00,NA,NA,NA,0,0,0
2025-08-14 06:00:00,NA,NA,NA,0,0,0
2025-08-14 07:00:00,NA,NA,NA,0,0,0
2025-08-14 08:00:00,NA,NA,NA,0,0,0
2025-08-14 09:00:00,NA,NA,NA,0,0,0
2025-08-14 10:00:00,NA,NA,NA,0,0,0
2025-08-14 11:00:00,NA,NA,NA,0,0,0
2025-08-14 12:00:00,NA,NA,NA,0,0,0
2025-08-14 13:00:00,NA,NA,NA,0,0,0
2025-08-14 14:00:00,NA,NA,NA,0,0,0
2025-08-14 15:00:00,NA,NA,NA,0,0,0
2025-08-14 16:00:00,NA,NA,NA,0,0,0
2025-08-14 17:00:00,NA,NA,NA,0,0,0
2025-08-14 18:00:00,NA,NA,NA,0,0,0
2025-08-14 19:00:00,NA,NA,NA,0,0,0
2025-08-14 20:00:00,NA,NA,NA,0,0,0
2025-08-14 21:00:00,NA,NA,NA,0,0,0
2025-08-14 22:00:00,NA,NA,NA,0,0,0
2025-08-14 23:00:00,NA,NA,NA,0,0,0
2025-08-15,NA,NA,NA,0,0,0
2025-08-15 01:00:00,NA,NA,NA,0,0,0
2025-08-15 02:00:00,NA,NA,NA,0,0,0
2025-08-15 03:00:00,NA,NA,NA,0,0,0
2025-08-15 04:00:00,NA,NA,NA,0,0,0
2025-08-15 05:00:00,NA,NA,NA,0,0,0
2025-08-15 06:00:00,NA,NA,NA,0,0,0
2025-08-15 07:00:00,NA,NA,NA,0,0,0
2025-08-15 08:00:00,NA,NA,NA,0,0,0
2025-08-15 09:00:00,NA,NA,NA,0,0,0
2025-08-15 10:00:00,NA,NA,NA,0,0,0
2025-08-15 11:00:00,NA,NA,NA,0,0,0
2025-08-15 12:00:00,NA,NA,NA,0,0,0
2025-08-15 13:00:00,NA,NA,NA,0,0,0
2025-08-15 14:00:00,NA,NA,NA,0,0,0
2025-08-15 15:00:00,NA,NA,NA,0,0,0
2025-08-15 16:00:00,NA,NA,NA,0,0,0
2025-08-15 17:00:00,NA,NA,NA,0,0,0
2025-08-15 18:00:00,NA,NA,NA,0,0,0
2025-08-15 19:00:00,NA,NA,NA,0,0,0
2025-08-15 20:00:00,NA,NA,NA,0,0,0
2025-08-15 21:00:00,NA,NA,NA,0,0,0
2025-08-15 22:00:00,NA,NA,NA,0,0,0
2025-08-15 23:00:00,NA,NA,NA,0,0,0
2025-08-16,NA,NA,NA,0,0,0
2025-08-16 01:00:00,NA,NA,NA,0,0,0
2025-08-16 02:00:00,NA,NA,NA,0,0,0
2025-08-16 03:00:00,NA,NA,NA,0,0,0
2025-08-16 04:00:00,NA,NA,NA,0,0,0
2025-08-16 05:00:00,NA,NA,NA,0,0,0
2025-08-16 06:00:00,NA,NA,NA,0,0,0
2025-08-16 07:00:00,NA,NA,NA,0,0,0
2025-08-16 08:00:00,NA,NA,NA,0,0,0
2025-08-16 09:00:00,NA,NA,NA,0,0,0
2025-08-16 10:00:00,NA,NA,NA,0,0,0
2025-08-16 11:00:00,NA,NA,NA,0,0,0
2025-08-16 12:00:00,NA,NA,NA,0,0,0
2025-08-16 13:00:00,NA,NA,NA,0,0,0
2025-08-16 14:00:00,NA,NA,NA,0,0,0
2025-08-16 15:00:00,NA,NA,NA,0,0,0
2025-08-16 16:00:00,NA,NA,NA,0,0,0
2025-08-16 17:00:00,NA,NA,NA,0,0,0
2025-08-16 18:00:00,NA,NA,NA,0,0,0
2025-08-16 19:00:00,NA,NA,NA,0,0,0
2025-08-16 20:00:00,NA,NA,NA,0,0,0
2025-08-16 21:00:00,NA,NA,NA,0,0,0
2025-08-16 22:00:00,NA,NA,NA,0,0,0
2025-08-16 23:00:00,NA,NA,NA,0,0,0
2025-08-17,NA,NA,NA,0,0,0
2025-08-17 01:00:00,NA,NA,NA,0,0,0
2025-08-17 02:00:00,NA,NA,NA,0,0,0
2025-08-17 03:00:00,NA,NA,NA,0,0,0
2025-08-17 04:00:00,NA,NA,NA,0,0,0
2025-08-17 05:00:00,NA,NA,NA,0,0,0
2025-08-17 06:00:00,NA,NA,NA,0,0,0
2025-08-17 07:00:00,NA,NA,NA,0,0,0
2025-08-17 08:00:00,NA,NA,NA,0,0,0
2025-08-17 09:00:00,NA,NA,NA,0,0,0
2025-08-17 10:00:00,NA,NA,NA,0,0,0
2025-08-17 11:00:00,NA,NA,NA,0,0,0
2025-08-17 12:00:00,NA,NA,NA,0,0,0
2025-08-17 13:00:00,NA,NA,NA,0,0,0
2025-08-17 14:00:00,NA,NA,NA,0,0,0
2025-08-17 15:00:00,NA,NA,NA,0,0,0
2025-08-17 16:00:00,NA,NA,NA,0,0,0
2025-08-17 17:00:00,NA,NA,NA,0,0,0
2025-08-17 18:00:00,NA,NA,NA,0,0,0
2025-08-17 19:00:00,NA,NA,NA,0,0,0
2025-08-17 20:00:00,NA,NA,NA,0,0,0
2025-08-17 21:00:00,NA,NA,NA,0,0,0
2025-08-17 22:00:00,NA,NA,NA,0,0,0
2025-08-17 23:00:00,NA,NA,NA,0,0,0
2025-08-18,NA,NA,NA,0,0,0
2025-08-18 01:00:00,NA,NA,NA,0,0,0
2025-08-18 02:00:00,NA,NA,NA,0,0,0
2025-08-18 03:00:00,NA,NA,NA,0,0,0
2025-08-18 04:00:00,NA,NA,NA,0,0,0
2025-08-18 05:00:00,NA,NA,NA,0,0,0
2025-08-18 06:00:00,NA,NA,NA,0,0,0
2025-08-18 07:00:00,NA,NA,NA,0,0,0
2025-08-18 08:00:00,NA,NA,NA,0,0,0
2025-08-18 09:00:00,NA,NA,NA,0,0,0
2025-08-18 10:00:00,NA,NA,NA,0,0,0
2025-08-18 11:00:00,NA,NA,NA,0,0,0
2025-08-18 12:00:00,NA,NA,NA,0,0,0
2025-08-18 13:00:00,NA,NA,NA,0,0,0
2025-08-18 14:00:00,NA,NA,NA,0,0,0
2025-08-18 15:00:00,NA,NA,NA,0,0,0
2025-08-18 16:00:00,NA,NA,NA,0,0,0
2025-08-18 17:00:00,NA,NA,NA,0,0,0
2025-08-18 18:00:00,NA,NA,NA,0,0,0
2025-08-18 19:00:00,NA,NA,NA,0,0,0
2025-08-18 20:00:00,NA,NA,NA,0,0,0
2025-08-18 21:00:00,NA,NA,NA,0,0,0
2025-08-18 22:00:00,NA,NA,NA,0,0,0
2025-08-18 23:00:00,NA,NA,NA,0,0,0
2025-08-19,NA,NA,NA,0,0,0
2025-08-19 01:00:00,NA,NA,NA,0,0,0
2025-08-19 02:00:00,NA,NA,NA,0,0,0
2025-08-19 03:00:00,NA,NA,NA,0,0,0
2025-08-19 04:00:00,NA,NA,NA,0,0,0
2025-08-19 05:00:00,NA,NA,NA,0,0,0
2025-08-19 06:00:00,NA,NA,NA,0,0,0
2025-08-19 07:00:00,NA,NA,NA,0,0,0
2025-08-19 08:00:00,NA,NA,NA,0,0,0
2025-08-19 09:00:00,NA,NA,NA,0,0,0
2025-08-19 10:00:00,NA,NA,NA,0,0,0
2025-08-19 11:00:00,NA,NA,NA,0,0,0
2025-08-19 12:00:00,NA,NA,NA,0,0,0
2025-08-19 13:00:00,NA,NA,NA,0,0,0
2025-08-19 14:00:00,NA,NA,NA,0,0,0
2025-08-19 15:00:00,NA,NA,NA,0,0,0
2025-08-19 16:00:00,NA,NA,NA,0,0,0
2025-08-19 17:00:00,NA,NA,NA,0,0,0
2025-08-19 18:00:00,NA,NA,NA,0,0,0
2025-08-19 19:00:00,NA,NA,NA,0,0,0
2025-08-19 20:00:00,NA,NA,NA,0,0,0
2025-08-19 21:00:00,NA,NA,NA,0,0,0
2025-08-19 22:00:00,NA,NA,NA,0,0,0
2025-08-19 23:00:00,NA,NA,NA,0,0,0
2025-08-20,NA,NA,NA,0,0,0
2025-08-20 01:00:00,NA,NA,NA,0,0,0
2025-08-20 02:00:00,NA,NA,NA,0,0,0
2025-08-20 03:00:00,NA,NA,NA,0,0,0
2025-08-20 04:00:00,NA,NA,NA,0,0,0
2025-08-20 05:00:00,NA,NA,NA,0,0,0
2025-08-20 06:00:00,NA,NA,NA,0,0,0
2025-08-20 07:00:00,NA,NA,NA,0,0,0
2025-08-20 08:00:00,NA,NA,NA,0,0,0
2025-08-20 09:00:00,NA,NA,NA,0,0,0
2025-08-20 10:00:00,NA,NA,NA,0,0,0
2025-08-20 11:00:00,NA,NA,NA,0,0,0
2025-08-20 12:00:00,NA,NA,NA,0,0,0
2025-08-20 13:00:00,NA,NA,NA,0,0,0
2025-08-20 14:00:00,NA,NA,NA,0,0,0
2025-08-20 15:00:00,NA,NA,NA,0,0,0
2025-08-20 16:00:00,NA,NA,NA,0,0,0
2025-08-20 17:00:00,NA,NA,NA,0,0,0
2025-08-20 18:00:00,NA,NA,NA,0,0,0
2025-08-20 19:00:00,NA,NA,NA,0,0,0
2025-08-20 20:00:00,NA,NA,NA,0,0,0
2025-08-20 21:00:00,NA,NA,NA,0,0,0
2025-08-20 22:00:00,NA,NA,NA,0,0,0
2025-08-20 23:00:00,NA,NA,NA,0,0,0
2025-08-21,NA,NA,NA,0,0,0
2025-08-21 01:00:00,NA,NA,NA,0,0,0
2025-08-21 02:00:00,NA,NA,NA,0,0,0
2025-08-21 03:00:00,NA,NA,NA,0,0,0
2025-08-21 04:00:00,NA,NA,NA,0,0,0
2025-08-21 05:00:00,NA,NA,NA,0,0,0
2025-08-21 06:00:00,NA,NA,NA,0,0,0
2025-08-21 07:00:00,NA,NA,NA,0,0,0
2025-08-21 08:00:00,NA,NA,NA,0,0,0
2025-08-21 09:00:00,NA,NA,NA,0,0,0
2025-08-21 10:00:00,23.2,23.1,23.2,0.908333333333333,0.925,0.908333333333333
2025-08-21 11:00:00,23.0083333333333,22.9166666666667,32.2666666666667,11,11.1083333333333,10.9
2025-08-21 12:00:00,19.7833333333333,29.8916666666667,23.275,11.0916666666667,11.1,10.9
2025-08-21 13:00:00,17.8833333333333,21.3,23.2083333333333,11.1583333333333,11.1,10.9
2025-08-21 14:00:00,21.0166666666667,22.8583333333333,23.2166666666667,11.275,11.1,10.9
2025-08-21 15:00:00,26.9166666666667,22.8,23.2583333333333,11.3833333333333,11.1,10.8666666666667
2025-08-21 16:00:00,17.925,22.725,23.1083333333333,11.4916666666667,11.1,10.8583333333333
2025-08-21 17:00:00,16.0416666666667,22.6583333333333,23.1833333333333,11.5833333333333,11.1,10.8083333333333
2025-08-21 18:00:00,20.7333333333333,22.6666666666667,23.1083333333333,11.625,11.1,10.8
2025-08-21 19:00:00,17.3666666666667,21.15,23.1166666666667,11.6916666666667,11.175,10.8
2025-08-21 20:00:00,16.1583333333333,22.6666666666667,23.0416666666667,11.6916666666667,11.1916666666667,10.8
2025-08-21 21:00:00,20.6166666666667,22.6083333333333,23.0166666666667,11.6166666666667,11.2,10.8
2025-08-21 22:00:00,17.1416666666667,22.5666666666667,21.15,11.6,11.2,10.8
2025-08-21 23:00:00,15.85,20.9833333333333,23.0583333333333,11.6,11.2,10.7916666666667
2025-08-22,14.5833333333333,22.5,23.0333333333333,11.525,11.2,10.8
2025-08-22 01:00:00,22.05,22.4833333333333,23.075,11.4833333333333,11.2,10.8
2025-08-22 02:00:00,19.1,22.4666666666667,22.9916666666667,11.4166666666667,11.2,10.8
2025-08-22 03:00:00,26.6,22.4833333333333,23.0583333333333,11.4,11.2,10.8
2025-08-22 04:00:00,14.675,22.4916666666667,23.0333333333333,11.3916666666667,11.2,10.7916666666667
2025-08-22 05:00:00,20.4583333333333,22.4083333333333,22.8833333333333,11.35,11.2,10.7916666666667
2025-08-22 06:00:00,28.75,22.3916666666667,22.925,11.3,11.2,10.7833333333333
2025-08-22 07:00:00,15.3,22.3416666666667,22.9166666666667,11.3,11.1833333333333,10.7833333333333
2025-08-22 08:00:00,13.65,22.4333333333333,22.8583333333333,11.3,11.1583333333333,10.7833333333333
2025-08-22 09:00:00,15.925,22.275,21.2666666666667,11.3,11.1333333333333,10.7833333333333
2025-08-22 10:00:00,19.1166666666667,22.3833333333333,22.775,11.3416666666667,11.1,10.7416666666667
2025-08-22 11:00:00,12.7083333333333,22.2916666666667,22.85,11.4166666666667,11.1,10.7166666666667
2025-08-22 12:00:00,25.35,22.2333333333333,22.8,11.5416666666667,11.1,10.7
2025-08-22 13:00:00,16.7416666666667,22.2416666666667,22.85,11.625,11.1083333333333,10.7
2025-08-22 14:00:00,13.4416666666667,22.1583333333333,22.825,11.7583333333333,11.1583333333333,10.7
2025-08-22 15:00:00,23.6083333333333,22.125,22.85,11.875,11.2,10.7
2025-08-22 16:00:00,20.7,22.15,22.7833333333333,11.9833333333333,11.2,10.7
2025-08-22 17:00:00,6.85,22.1166666666667,22.75,12.0333333333333,11.225,10.7
2025-08-22 18:00:00,13.5083333333333,22.0416666666667,22.75,12.1,11.2833333333333,10.7
2025-08-22 19:00:00,19.95,21.9416666666667,22.7166666666667,12.1083333333333,11.3,10.7
2025-08-22 20:00:00,17.3416666666667,21.95,22.725,12.1583333333333,11.3,10.7
2025-08-22 21:00:00,19.0416666666667,21.9083333333333,22.6833333333333,12.1083333333333,11.3416666666667,10.7083333333333
2025-08-22 22:00:00,15.1416666666667,21.85,22.7166666666667,12.1,11.3916666666667,10.7083333333333
2025-08-22 23:00:00,9.37272727272727,21.8333333333333,22.675,12.1,11.4,10.7333333333333
2025-08-23,12.2416666666667,21.9666666666667,22.6416666666667,12.1,11.4,10.75
2025-08-23 01:00:00,16.2666666666667,21.85,22.6166666666667,12.0916666666667,11.4,10.7583333333333
2025-08-23 02:00:00,10.3916666666667,21.825,22.6666666666667,12.075,11.4,10.7916666666667
2025-08-23 03:00:00,13.475,21.7333333333333,22.6166666666667,12.0166666666667,11.3916666666667,10.8
2025-08-23 04:00:00,16.1666666666667,21.7833333333333,22.5083333333333,12,11.4,10.8
2025-08-23 05:00:00,12.3,21.6916666666667,22.5,12,11.4,10.8
2025-08-23 06:00:00,13.175,21.7,22.5083333333333,12,11.4083333333333,10.8
2025-08-23 07:00:00,11.775,21.7083333333333,22.6,12,11.4083333333333,10.7916666666667
2025-08-23 08:00:00,12.2583333333333,21.725,22.4833333333333,12,11.4333333333333,10.8
2025-08-23 09:00:00,12.7416666666667,21.7,22.475,12.0666666666667,11.45,10.8
2025-08-23 10:00:00,11.0083333333333,21.6416666666667,22.4666666666667,12.1,11.4416666666667,10.8
2025-08-23 11:00:00,11.7083333333333,21.575,22.375,12.1666666666667,11.4916666666667,10.8
2025-08-23 12:00:00,14.525,21.5583333333333,22.4583333333333,12.275,11.5,10.8
2025-08-23 13:00:00,11.9666666666667,21.525,22.3833333333333,12.3833333333333,11.5,10.825
2025-08-23 14:00:00,14.475,21.5333333333333,22.3583333333333,12.5,11.5416666666667,10.8083333333333
2025-08-23 15:00:00,15.5416666666667,21.45,32.1833333333333,12.6083333333333,11.5833333333333,10.8416666666667
2025-08-23 16:00:00,10.3666666666667,21.45,22.3416666666667,12.7,11.6,10.8333333333333
2025-08-23 17:00:00,8.93333333333333,21.3666666666667,22.35,12.7833333333333,11.6,10.8583333333333
2025-08-23 18:00:00,23.5666666666667,21.3916666666667,22.3083333333333,12.8416666666667,11.6666666666667,10.9
2025-08-23 19:00:00,13.9666666666667,21.2916666666667,22.2666666666667,12.9,11.7,10.8916666666667
